REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_85.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_S1.wav	 SQValue=1.631	 1.631	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_S2.wav	 SQValue=2.352	 2.352	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_S3.wav	 SQValue=1.631	 1.631	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102.wav	 SQValue=2.845	 2.845	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_K.wav	 SQValue=2.033	 2.033	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_84.wav	 SQValue=2.815	 2.815	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_85.wav	 SQValue=2.795	 2.795	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_S1.wav	 SQValue=1.661	 1.661	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_S2.wav	 SQValue=2.498	 2.498	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/15/A11_102_S3.wav	 SQValue=1.661	 1.661	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103.wav	 SQValue=2.817	 2.817	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_K.wav	 SQValue=2.060	 2.060	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_84.wav	 SQValue=2.779	 2.779	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_85.wav	 SQValue=2.733	 2.733	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_S1.wav	 SQValue=1.743	 1.743	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_S2.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/15/A11_103_S3.wav	 SQValue=1.743	 1.743	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104.wav	 SQValue=2.620	 2.620	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_K.wav	 SQValue=1.942	 1.942	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_84.wav	 SQValue=2.653	 2.653	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_85.wav	 SQValue=2.646	 2.646	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_S1.wav	 SQValue=1.630	 1.630	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_S2.wav	 SQValue=2.304	 2.304	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/15/A11_104_S3.wav	 SQValue=1.632	 1.632	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105.wav	 SQValue=2.705	 2.705	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_K.wav	 SQValue=2.187	 2.187	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_84.wav	 SQValue=2.669	 2.669	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_85.wav	 SQValue=2.654	 2.654	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_S1.wav	 SQValue=1.545	 1.545	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_S2.wav	 SQValue=2.384	 2.384	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/15/A11_105_S3.wav	 SQValue=1.545	 1.545	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106.wav	 SQValue=2.696	 2.696	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_K.wav	 SQValue=2.070	 2.070	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_84.wav	 SQValue=2.687	 2.687	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_85.wav	 SQValue=2.680	 2.680	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_S1.wav	 SQValue=1.671	 1.671	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_S2.wav	 SQValue=2.443	 2.443	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/15/A11_106_S3.wav	 SQValue=1.671	 1.671	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107.wav	 SQValue=2.721	 2.721	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_K.wav	 SQValue=1.943	 1.943	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_84.wav	 SQValue=2.716	 2.716	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_85.wav	 SQValue=2.701	 2.701	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_S1.wav	 SQValue=1.602	 1.602	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_S2.wav	 SQValue=2.385	 2.385	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/15/A11_107_S3.wav	 SQValue=1.602	 1.602	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108.wav	 SQValue=2.756	 2.756	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_K.wav	 SQValue=2.032	 2.032	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_84.wav	 SQValue=2.734	 2.734	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_85.wav	 SQValue=2.722	 2.722	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_S1.wav	 SQValue=1.810	 1.810	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_S2.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/15/A11_108_S3.wav	 SQValue=1.810	 1.810	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109.wav	 SQValue=2.764	 2.764	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_K.wav	 SQValue=2.239	 2.239	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_84.wav	 SQValue=2.740	 2.740	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_85.wav	 SQValue=2.728	 2.728	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_S1.wav	 SQValue=1.711	 1.711	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_S2.wav	 SQValue=2.519	 2.519	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/15/A11_109_S3.wav	 SQValue=1.711	 1.711	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11.wav	 SQValue=2.656	 2.656	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_K.wav	 SQValue=2.195	 2.195	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_84.wav	 SQValue=2.642	 2.642	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_85.wav	 SQValue=2.635	 2.635	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_S1.wav	 SQValue=1.874	 1.874	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_S2.wav	 SQValue=2.406	 2.406	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/15/A11_11_S3.wav	 SQValue=1.874	 1.874	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110.wav	 SQValue=2.684	 2.684	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_K.wav	 SQValue=2.130	 2.130	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_84.wav	 SQValue=2.664	 2.664	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_85.wav	 SQValue=2.642	 2.642	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_S1.wav	 SQValue=1.587	 1.587	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_S2.wav	 SQValue=2.369	 2.369	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/15/A11_110_S3.wav	 SQValue=1.587	 1.587	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111.wav	 SQValue=2.827	 2.827	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_K.wav	 SQValue=1.997	 1.997	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_84.wav	 SQValue=2.800	 2.800	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_85.wav	 SQValue=2.766	 2.766	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_S1.wav	 SQValue=1.584	 1.584	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_S2.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/15/A11_111_S3.wav	 SQValue=1.584	 1.584	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112.wav	 SQValue=2.756	 2.756	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_K.wav	 SQValue=2.225	 2.225	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_84.wav	 SQValue=2.759	 2.759	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_85.wav	 SQValue=2.731	 2.731	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_S1.wav	 SQValue=1.657	 1.657	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_S2.wav	 SQValue=2.517	 2.517	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/15/A11_112_S3.wav	 SQValue=1.657	 1.657	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113.wav	 SQValue=2.720	 2.720	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_K.wav	 SQValue=2.065	 2.065	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_84.wav	 SQValue=2.655	 2.655	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_85.wav	 SQValue=2.611	 2.611	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_S1.wav	 SQValue=1.730	 1.730	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_S2.wav	 SQValue=2.389	 2.389	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/15/A11_113_S3.wav	 SQValue=1.730	 1.730	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114.wav	 SQValue=2.878	 2.878	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_K.wav	 SQValue=2.084	 2.084	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_84.wav	 SQValue=2.852	 2.852	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_85.wav	 SQValue=2.821	 2.821	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_S1.wav	 SQValue=1.930	 1.930	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_S2.wav	 SQValue=2.575	 2.575	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/15/A11_114_S3.wav	 SQValue=1.930	 1.930	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115.wav	 SQValue=2.869	 2.869	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_K.wav	 SQValue=2.340	 2.340	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_84.wav	 SQValue=2.855	 2.855	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_85.wav	 SQValue=2.842	 2.842	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_S1.wav	 SQValue=1.834	 1.834	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_S2.wav	 SQValue=2.620	 2.620	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/15/A11_115_S3.wav	 SQValue=1.834	 1.834	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/15/A11_116.wav	 SQValue=2.749	 2.749	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/15/A11_116_K.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0.wav	 SQValue=3.108	 3.108	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_K.wav	 SQValue=2.449	 2.449	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_84.wav	 SQValue=3.492	 3.492	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_85.wav	 SQValue=3.523	 3.523	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_S1.wav	 SQValue=1.912	 1.912	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_S2.wav	 SQValue=2.690	 2.690	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/20/A11_0_S3.wav	 SQValue=2.826	 2.826	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1.wav	 SQValue=3.185	 3.185	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_K.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_84.wav	 SQValue=3.169	 3.169	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_85.wav	 SQValue=3.153	 3.153	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_S1.wav	 SQValue=1.921	 1.921	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_S2.wav	 SQValue=2.762	 2.762	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/20/A11_1_S3.wav	 SQValue=2.657	 2.657	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10.wav	 SQValue=3.222	 3.222	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_K.wav	 SQValue=2.652	 2.652	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_84.wav	 SQValue=3.211	 3.211	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_85.wav	 SQValue=3.201	 3.201	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_S1.wav	 SQValue=1.766	 1.766	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_S2.wav	 SQValue=2.850	 2.850	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/20/A11_10_S3.wav	 SQValue=2.876	 2.876	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100.wav	 SQValue=3.015	 3.015	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_K.wav	 SQValue=2.144	 2.144	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_84.wav	 SQValue=2.958	 2.958	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_85.wav	 SQValue=2.924	 2.924	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_S1.wav	 SQValue=1.727	 1.727	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_S2.wav	 SQValue=2.617	 2.617	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/20/A11_100_S3.wav	 SQValue=2.565	 2.565	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102.wav	 SQValue=3.164	 3.164	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_K.wav	 SQValue=2.222	 2.222	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_84.wav	 SQValue=3.121	 3.121	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_85.wav	 SQValue=3.094	 3.094	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_S1.wav	 SQValue=1.739	 1.739	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_S2.wav	 SQValue=2.735	 2.735	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/20/A11_102_S3.wav	 SQValue=2.599	 2.599	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103.wav	 SQValue=3.186	 3.186	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_K.wav	 SQValue=2.258	 2.258	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_84.wav	 SQValue=3.114	 3.114	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_85.wav	 SQValue=3.044	 3.044	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_S1.wav	 SQValue=1.831	 1.831	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_S2.wav	 SQValue=2.708	 2.708	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/20/A11_103_S3.wav	 SQValue=2.631	 2.631	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104.wav	 SQValue=3.011	 3.011	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_K.wav	 SQValue=2.140	 2.140	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_84.wav	 SQValue=3.048	 3.048	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_85.wav	 SQValue=3.043	 3.043	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_S1.wav	 SQValue=1.747	 1.747	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_S2.wav	 SQValue=2.595	 2.595	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/20/A11_104_S3.wav	 SQValue=2.561	 2.561	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/20/A11_105.wav	 SQValue=3.053	 3.053	 0.000	 0	 16000	0.0000
